20031023;12.6217;12.6217;12.37897;12.37897;15244
20031029;11.94207;11.94207;11.94207;11.94207;1030
20031111;11.99061;11.99061;11.99061;11.99061;206
20031117;12.03916;12.03916;12.03916;12.03916;412
20031118;12.13625;12.13625;12.13625;12.13625;412
20031203;12.13625;12.13625;12.13625;12.13625;206
20031210;12.03916;12.03916;12.03916;12.03916;206
20031211;12.03916;12.03916;11.94207;11.94207;412
20031212;12.33043;12.33043;12.33043;12.33043;1030
20031229;12.6217;12.6217;12.6217;12.6217;206
20040129;12.6217;12.86442;12.6217;12.86442;515
20040202;12.86442;12.86442;12.37897;12.50519;927
20040213;11.99061;11.99061;11.99061;11.99061;515
20040315;11.99061;11.99061;11.99061;11.99061;10815
20040423;12.6217;12.6217;12.6217;12.6217;309
20040428;12.6217;12.6217;12.6217;12.6217;1648
20040504;12.52461;12.52461;12.52461;12.52461;206
20040614;12.1945;12.1945;12.13625;12.13625;1442
20040621;12.03916;12.13625;12.03916;12.13625;1545
20040625;12.13625;12.13625;12.13625;12.13625;4738
20040629;12.13625;12.13625;12.13625;12.13625;1648
20040701;12.6217;12.6217;12.53432;12.53432;515
20040702;12.37897;12.57316;12.37897;12.53432;5562
20040706;12.52461;12.52461;12.52461;12.52461;5150
20040728;12.13625;12.13625;12.13625;12.13625;412
20040729;12.13625;12.13625;12.13625;12.13625;206
20040803;12.13625;12.13625;12.13625;12.13625;412
20040812;12.23334;12.23334;12.23334;12.23334;515
20040817;12.0877;12.0877;12.0877;12.0877;1236
20040818;12.03916;12.03916;12.03916;12.03916;5356
20040820;12.03916;12.03916;12.03916;12.03916;515
20040824;12.03916;12.03916;12.03916;12.03916;3914
20040827;12.0877;12.1848;12.0877;12.0877;6695
20040913;12.10712;12.10712;12.10712;12.10712;309
20040922;12.0877;12.1848;12.0877;12.1848;5047
20040923;12.13625;12.23334;12.13625;12.23334;30899
20040924;12.23334;12.28189;12.1848;12.28189;21217
20040927;12.33043;12.33043;12.33043;12.33043;309
20040929;12.75;12.75;12.75;12.75;1100
20040930;12.75;12.75;12.75;12.75;200
20041004;12.6;12.6;12.6;12.6;600
20041007;12.75;12.75;12.75;12.75;200
20041008;12.75;13.75;12.75;13.5;4300
20041013;13.75;13.9;13.75;13.9;3700
20041020;13.65;13.65;13.65;13.65;200
20041101;13.5;13.5;13.5;13.5;200
20041103;13.5;13.5;13.5;13.5;400
20041104;13.5;13.5;13.5;13.5;900
20041105;13;14;13;13.91;700
20041108;14;14;13.9;13.91;1000
20041112;13.99;14;13.91;14;600
20041122;14;14;14;14;1300
20041201;14;14.1;14;14.1;900
20041207;14.4;14.75;14.4;14.75;2000
20050103;14;14;13.8;14;1800
20050121;13.8;13.8;13.6;13.6;600
20050127;13.8;13.8;13.8;13.8;300
20050131;13.7;13.7;13.7;13.7;300
20050203;13.7;13.7;13.7;13.7;1100
20050215;14;14;14;14;500
20050224;14;14;14;14;1000
20050225;14;14;13.4;13.4;1200
20050228;13.4;13.4;13.4;13.4;500
20050301;13.5;13.5;13.5;13.5;400
20050315;13.75;13.75;13.75;13.75;900
20050331;13.75;13.75;13.75;13.75;200
20050404;13.75;13.75;13.75;13.75;1200
20050412;13.1;13.5;13;13.5;1400
20050413;14;14;13;13;900
20050414;14;14;13;13;300
20050418;13;13;13;13;500
20050421;13;13;13;13;600
20050425;12.75;12.75;12.75;12.75;100
20050517;12.6;12.6;12.6;12.6;1100
20050520;12.25;12.25;12;12;1200
20050602;12;12;12;12;1000
20050603;12.1;12.1;12.1;12.1;1000
20050614;12;12;12;12;200
20050630;12;12;11.5;11.5;1000
20050712;11.51;11.51;11.51;11.51;300
20050715;11.75;11.75;11.75;11.75;400
20050718;11.51;11.51;11.51;11.51;10800
20050802;11.55;11.65;11.55;11.65;2100
20050803;19.25;20;19.25;19.75;10600
20050805;20.25;20.25;20.25;20.25;1500
20050808;20.49;20.5;20.49;20.5;2400
20050811;20.49;20.5;20.49;20.5;2500
20050818;20.25;20.25;20.02;20.03;3300
20050819;20.25;20.25;20.25;20.25;1200
20050822;20.25;20.25;20.25;20.25;2000
20050823;20.85;20.96;20.65;20.96;16800
20050824;20.96;20.96;20.96;20.96;5200
20050901;20.75;20.8;20.75;20.8;6900
20050902;20.78;20.78;20.78;20.78;6000
20050906;21.2;21.2;21.2;21.2;1000
20050907;20.81;20.81;20.81;20.81;300
20050913;20.87;20.87;20.87;20.87;8800
20050915;20.81;21.05;20.81;21.05;600
20050919;20.95;20.95;20.95;20.95;9400
20050926;20.75;20.75;20.75;20.75;700
20051011;20.77;20.77;20.75;20.77;1400
20051025;20.78;20.78;20.5;20.5;1100
20051028;21;21;21;21;3500
20051031;21;21;21;21;10400
20051109;21.25;21.25;21.25;21.25;400
20051117;21.02;21.02;21.02;21.02;900
20051118;21.02;21.02;21;21;9000
20051121;20.95;20.95;20;20;1400
